mode,regime,volume_threshold,hft_frac,run,seed,n_iter,shock_it,shock_dp,speed_multiplier,info_lag,softlimit,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,avg_sub_iters,max_sub_iters_observed,threshold_hit_rate,executed_volume_total,book_depleted_rate,calendar_volume_per_tick_target,vstar_to_calendar_tick_ratio
calendar,calendar,,0.0,25,250002,500,200,-10,2,0,100,1.6207685200787958,1.567249247177595,0.07613741875580318,8,0.9633333333333334,1.0,1,1.0,6505,0.0,12.914933333333332,
calendar,calendar,,0.0,26,260002,500,200,-10,2,0,100,2.2907119460773515,3.2862403916727234,0.13070539419087146,6,1.0,1.0,1,1.0,6822,0.0,12.914933333333332,
calendar,calendar,,0.0,27,270002,500,200,-10,2,0,100,1.0888178975462963,1.2252836922282613,0.14915966386554624,4,1.0,1.0,1,1.0,5877,0.0,12.914933333333332,
calendar,calendar,,0.0,28,280002,500,200,-10,2,0,100,1.5938904305632533,1.1558772241869502,0.09838998211091235,16,1.0,1.0,1,1.0,6082,0.0,12.914933333333332,
calendar,calendar,,0.0,29,290002,500,200,-10,2,0,100,3.1452009018233817,2.888591404821537,0.19665271966527195,36,1.0,1.0,1,1.0,6130,0.0,12.914933333333332,
calendar,calendar,,0.1,0,102,500,200,-10,2,0,100,0.941061532652006,1.1358018706453672,0.1931106471816284,3,1.0,1.0,1,1.0,6368,0.0,12.914933333333332,
calendar,calendar,,0.1,1,10102,500,200,-10,2,0,100,3.969243054729204,2.876474314027305,0.22386483632523763,10,0.96,1.0,1,1.0,7434,0.0,12.914933333333332,
calendar,calendar,,0.1,2,20102,500,200,-10,2,0,100,4.740602876552583,5.345687787136103,0.28296146044624737,12,1.0,1.0,1,1.0,7288,0.0,12.914933333333332,
calendar,calendar,,0.1,3,30102,500,200,-10,2,0,100,2.2872585653668116,2.2510804690766633,0.19679849340866296,23,1.0,1.0,1,1.0,7003,0.0,12.914933333333332,
calendar,calendar,,0.1,4,40102,500,200,-10,2,0,100,1.4033186822234742,1.1856589148963301,0.1555555555555556,28,1.0,1.0,1,1.0,7096,0.0,12.914933333333332,
calendar,calendar,,0.1,5,50102,500,200,-10,2,0,100,2.023707687863587,2.024063706384398,0.20693069306930698,64,1.0,1.0,1,1.0,6602,0.0,12.914933333333332,
calendar,calendar,,0.1,6,60102,500,200,-10,2,0,100,1.7784180833860377,1.2977802645984,0.18536585365853658,26,1.0,1.0,1,1.0,7145,0.0,12.914933333333332,
calendar,calendar,,0.1,7,70102,500,200,-10,2,0,100,3.9777336467706723,3.072592555596551,0.23196347031963477,28,0.5666666666666667,1.0,1,1.0,7262,0.0,12.914933333333332,
calendar,calendar,,0.1,8,80102,500,200,-10,2,0,100,2.7946636887297576,3.180812127644534,0.11804961505560317,15,1.0,1.0,1,1.0,6844,0.0,12.914933333333332,
calendar,calendar,,0.1,9,90102,500,200,-10,2,0,100,3.05658769245981,2.932592190013476,0.1207983193277311,14,1.0,1.0,1,1.0,6927,0.0,12.914933333333332,
calendar,calendar,,0.1,10,100102,500,200,-10,2,0,100,0.977057027756775,1.09546813939467,0.11542610571736787,20,1.0,1.0,1,1.0,6076,0.0,12.914933333333332,
calendar,calendar,,0.1,11,110102,500,200,-10,2,0,100,1.6641619510591752,4.036354621857467,0.17089305402425578,300,0.9433333333333334,1.0,1,1.0,8751,0.0,12.914933333333332,
calendar,calendar,,0.1,12,120102,500,200,-10,2,0,100,1.9104345936389344,2.2924847130867265,0.2518315018315018,57,1.0,1.0,1,1.0,6381,0.0,12.914933333333332,
calendar,calendar,,0.1,13,130102,500,200,-10,2,0,100,2.792293240080376,3.0590019045698935,0.1408730158730159,23,0.9466666666666667,1.0,1,1.0,7419,0.0,12.914933333333332,
calendar,calendar,,0.1,14,140102,500,200,-10,2,0,100,1.4029404267348158,1.8426977835960483,0.1963133640552995,2,1.0,1.0,1,1.0,5735,0.0,12.914933333333332,
calendar,calendar,,0.1,15,150102,500,200,-10,2,0,100,1.0404800400815628,1.3806682370766121,0.10944206008583694,8,1.0,1.0,1,1.0,6458,0.0,12.914933333333332,
calendar,calendar,,0.1,16,160102,500,200,-10,2,0,100,3.2033051331058204,3.305938718740976,0.2412451361867704,36,0.94,1.0,1,1.0,7388,0.0,12.914933333333332,
calendar,calendar,,0.1,17,170102,500,200,-10,2,0,100,1.1799897621923605,1.5433316840910927,0.1127982646420825,5,1.0,1.0,1,1.0,6117,0.0,12.914933333333332,
calendar,calendar,,0.1,18,180102,500,200,-10,2,0,100,2.5441641276478917,4.013867391019121,0.15234822451317295,7,1.0,1.0,1,1.0,7904,0.0,12.914933333333332,
calendar,calendar,,0.1,19,190102,500,200,-10,2,0,100,2.133693205210294,1.3912179170451568,0.2032520325203252,16,1.0,1.0,1,1.0,6431,0.0,12.914933333333332,
calendar,calendar,,0.1,20,200102,500,200,-10,2,0,100,3.225959454766534,3.1341442895510956,0.2313596491228071,48,1.0,1.0,1,1.0,7141,0.0,12.914933333333332,
calendar,calendar,,0.1,21,210102,500,200,-10,2,0,100,2.2978775954956308,1.9668516586116782,0.17548746518105854,62,1.0,1.0,1,1.0,6217,0.0,12.914933333333332,
calendar,calendar,,0.1,22,220102,500,200,-10,2,0,100,1.7799256709228588,1.75131336835337,0.1931464174454828,143,1.0,1.0,1,1.0,6834,0.0,12.914933333333332,
calendar,calendar,,0.1,23,230102,500,200,-10,2,0,100,1.7084162923428836,2.810984904522703,0.20495049504950497,61,1.0,1.0,1,1.0,6386,0.0,12.914933333333332,
calendar,calendar,,0.1,24,240102,500,200,-10,2,0,100,3.0335463776947704,3.654135241731432,0.30400000000000005,96,1.0,1.0,1,1.0,7098,0.0,12.914933333333332,
calendar,calendar,,0.1,25,250102,500,200,-10,2,0,100,1.9477806021120212,1.820630767402365,0.1069958847736626,94,0.0,1.0,1,1.0,8350,0.0,12.914933333333332,
calendar,calendar,,0.1,26,260102,500,200,-10,2,0,100,1.970207659567924,1.3671148973894933,0.13116370808678512,27,1.0,1.0,1,1.0,6254,0.0,12.914933333333332,
calendar,calendar,,0.1,27,270102,500,200,-10,2,0,100,2.456267478466671,2.880884628992903,0.27386692381870786,28,1.0,1.0,1,1.0,7512,0.0,12.914933333333332,
calendar,calendar,,0.1,28,280102,500,200,-10,2,0,100,1.0603955191849685,0.994858172121671,0.09049773755656108,25,1.0,1.0,1,1.0,6406,0.0,12.914933333333332,
calendar,calendar,,0.1,29,290102,500,200,-10,2,0,100,1.4084157791864687,1.3830276383011846,0.1415384615384615,32,1.0,1.0,1,1.0,6197,0.0,12.914933333333332,
calendar,calendar,,0.2,0,202,500,200,-10,2,0,100,2.40192269289146,2.368149105591038,0.2733668341708543,300,0.4766666666666667,1.0,1,1.0,8926,0.0,12.914933333333332,
calendar,calendar,,0.2,1,10202,500,200,-10,2,0,100,3.4260141162031648,2.048393019301227,0.29700499168053246,30,1.0,1.0,1,1.0,6920,0.0,12.914933333333332,
calendar,calendar,,0.2,2,20202,500,200,-10,2,0,100,2.401266645150866,5.166435833492685,0.16276703967446593,62,0.9533333333333334,1.0,1,1.0,7777,0.0,12.914933333333332,
calendar,calendar,,0.2,3,30202,500,200,-10,2,0,100,1.7135040950474247,1.6143990658831011,0.18312559923298175,28,1.0,1.0,1,1.0,6489,0.0,12.914933333333332,
calendar,calendar,,0.2,4,40202,500,200,-10,2,0,100,2.3058034814309987,1.8962255781993294,0.18716577540106952,19,1.0,1.0,1,1.0,7322,0.0,12.914933333333332,
calendar,calendar,,0.2,5,50202,500,200,-10,2,0,100,1.9567395926991338,1.7324181165120482,0.20059288537549405,16,1.0,1.0,1,1.0,6439,0.0,12.914933333333332,
calendar,calendar,,0.2,6,60202,500,200,-10,2,0,100,2.825897218155697,4.026517417271267,0.18352450469238799,16,1.0,1.0,1,1.0,7095,0.0,12.914933333333332,
calendar,calendar,,0.2,7,70202,500,200,-10,2,0,100,3.040851038229619,4.119331949938944,0.16168327796234766,14,1.0,1.0,1,1.0,8003,0.0,12.914933333333332,
calendar,calendar,,0.2,8,80202,500,200,-10,2,0,100,1.2174238846198073,1.4114443000424086,0.09455587392550148,14,0.96,1.0,1,1.0,7423,0.0,12.914933333333332,
calendar,calendar,,0.2,9,90202,500,200,-10,2,0,100,2.587454777724908,3.1801669308948686,0.1609322974472808,5,1.0,1.0,1,1.0,8395,0.0,12.914933333333332,
calendar,calendar,,0.2,10,100202,500,200,-10,2,0,100,3.681862166663196,3.785654822700492,0.1828171828171828,55,1.0,1.0,1,1.0,6870,0.0,12.914933333333332,
calendar,calendar,,0.2,11,110202,500,200,-10,2,0,100,2.9716312639235167,2.7901111321003325,0.22057264050901376,18,1.0,1.0,1,1.0,7122,0.0,12.914933333333332,
calendar,calendar,,0.2,12,120202,500,200,-10,2,0,100,2.949182830776799,3.5223005714326874,0.2447257383966245,46,1.0,1.0,1,1.0,7216,0.0,12.914933333333332,
calendar,calendar,,0.2,13,130202,500,200,-10,2,0,100,2.3152799611423163,2.3563299532199604,0.16100178890876565,20,1.0,1.0,1,1.0,7273,0.0,12.914933333333332,
calendar,calendar,,0.2,14,140202,500,200,-10,2,0,100,5.189284930318747,7.12077929600524,0.12627291242362532,28,0.91,1.0,1,1.0,7699,0.0,12.914933333333332,
calendar,calendar,,0.2,15,150202,500,200,-10,2,0,100,2.2593394323777725,2.9488498495750983,0.21865284974093258,13,1.0,1.0,1,1.0,7889,0.0,12.914933333333332,
calendar,calendar,,0.2,16,160202,500,200,-10,2,0,100,1.8554924038897271,1.5238187874812092,0.11269035532994919,22,1.0,1.0,1,1.0,7467,0.0,12.914933333333332,
calendar,calendar,,0.2,17,170202,500,200,-10,2,0,100,0.7236725088529288,0.7803883601487579,0.18219461697722564,2,1.0,1.0,1,1.0,7082,0.0,12.914933333333332,
calendar,calendar,,0.2,18,180202,500,200,-10,2,0,100,2.8191345647594033,3.6635633049880503,0.0946502057613169,15,0.9733333333333334,1.0,1,1.0,7212,0.0,12.914933333333332,
calendar,calendar,,0.2,19,190202,500,200,-10,2,0,100,1.3274813735796613,1.2320399809630884,0.08775137111517375,17,1.0,1.0,1,1.0,6808,0.0,12.914933333333332,
calendar,calendar,,0.2,20,200202,500,200,-10,2,0,100,3.038118819525804,2.3625681216739984,0.0882352941176471,26,0.9733333333333334,1.0,1,1.0,7506,0.0,12.914933333333332,
calendar,calendar,,0.2,21,210202,500,200,-10,2,0,100,1.706509106112811,1.539522572641929,0.10436634717784889,4,1.0,1.0,1,1.0,6523,0.0,12.914933333333332,
calendar,calendar,,0.2,22,220202,500,200,-10,2,0,100,3.4363643219465,3.2263363574940445,0.13631522896698628,6,1.0,1.0,1,1.0,8111,0.0,12.914933333333332,
calendar,calendar,,0.2,23,230202,500,200,-10,2,0,100,0.4360438362478652,0.4685779996576189,0.08761329305135955,8,1.0,1.0,1,1.0,6843,0.0,12.914933333333332,
calendar,calendar,,0.2,24,240202,500,200,-10,2,0,100,7.986876576624415,9.116805459173678,0.1922685656154628,107,0.97,1.0,1,1.0,7454,0.0,12.914933333333332,
calendar,calendar,,0.2,25,250202,500,200,-10,2,0,100,1.2188689701480542,1.3455697308359944,0.14317180616740088,17,1.0,1.0,1,1.0,6424,0.0,12.914933333333332,
calendar,calendar,,0.2,26,260202,500,200,-10,2,0,100,2.9143648883044273,4.264659210893747,0.19337016574585636,26,0.95,1.0,1,1.0,7641,0.0,12.914933333333332,
calendar,calendar,,0.2,27,270202,500,200,-10,2,0,100,1.43185776544795,1.3972013354905921,0.2228381374722839,12,1.0,1.0,1,1.0,6655,0.0,12.914933333333332,
calendar,calendar,,0.2,28,280202,500,200,-10,2,0,100,1.326636545083971,1.693362764908992,0.211340206185567,13,1.0,1.0,1,1.0,6132,0.0,12.914933333333332,
calendar,calendar,,0.2,29,290202,500,200,-10,2,0,100,2.7532643946826476,2.3474590289687893,0.18006103763987796,36,0.9433333333333334,1.0,1,1.0,8257,0.0,12.914933333333332,
calendar,calendar,,0.3,0,302,500,200,-10,2,0,100,1.2836825819575413,1.5586081090592825,0.21393523061825329,31,1.0,1.0,1,1.0,7500,0.0,12.914933333333332,
calendar,calendar,,0.3,1,10302,500,200,-10,2,0,100,1.528788732752692,1.7277399975338477,0.3025210084033613,78,1.0,1.0,1,1.0,7849,0.0,12.914933333333332,
calendar,calendar,,0.3,2,20302,500,200,-10,2,0,100,1.4375433765621668,1.701904926617328,0.20459290187891435,14,1.0,1.0,1,1.0,7211,0.0,12.914933333333332,
calendar,calendar,,0.3,3,30302,500,200,-10,2,0,100,3.9524976630998276,4.349733919276178,0.11482254697286012,21,0.7833333333333333,1.0,1,1.0,9540,0.0,12.914933333333332,
calendar,calendar,,0.3,4,40302,500,200,-10,2,0,100,3.105699130212953,4.350214412857634,0.17691477885652648,3,1.0,1.0,1,1.0,7809,0.0,12.914933333333332,
calendar,calendar,,0.3,5,50302,500,200,-10,2,0,100,6.759841951229325,6.759994445454276,0.2996545768566494,110,1.0,1.0,1,1.0,7580,0.0,12.914933333333332,
calendar,calendar,,0.3,6,60302,500,200,-10,2,0,100,5.491096237511819,4.660579090232432,0.17965367965367973,15,1.0,1.0,1,1.0,7547,0.0,12.914933333333332,
calendar,calendar,,0.3,7,70302,500,200,-10,2,0,100,3.191942243478959,2.8470144574072114,0.1954674220963173,15,0.9933333333333333,1.0,1,1.0,7850,0.0,12.914933333333332,
calendar,calendar,,0.3,8,80302,500,200,-10,2,0,100,1.4622980621027795,1.4719480910864247,0.10352187833511209,8,1.0,1.0,1,1.0,6987,0.0,12.914933333333332,
calendar,calendar,,0.3,9,90302,500,200,-10,2,0,100,1.9498087800407293,2.3793369135322826,0.12499999999999994,12,0.9733333333333334,1.0,1,1.0,7162,0.0,12.914933333333332,
calendar,calendar,,0.3,10,100302,500,200,-10,2,0,100,4.160230213867923,5.548288806142888,0.10750507099391475,24,1.0,1.0,1,1.0,7717,0.0,12.914933333333332,
calendar,calendar,,0.3,11,110302,500,200,-10,2,0,100,2.2923959223782937,1.6961801422808034,0.16510318949343336,138,1.0,1.0,1,1.0,7110,0.0,12.914933333333332,
calendar,calendar,,0.3,12,120302,500,200,-10,2,0,100,1.6238944943427895,1.6655847810512858,0.09351145038167936,14,0.9766666666666667,1.0,1,1.0,7442,0.0,12.914933333333332,
calendar,calendar,,0.3,13,130302,500,200,-10,2,0,100,1.246105205754331,1.1190353357045169,0.09951690821256036,16,1.0,1.0,1,1.0,7417,0.0,12.914933333333332,
calendar,calendar,,0.3,14,140302,500,200,-10,2,0,100,1.198459773738145,1.455661248818442,0.23954372623574147,42,1.0,1.0,1,1.0,7544,0.0,12.914933333333332,
calendar,calendar,,0.3,15,150302,500,200,-10,2,0,100,2.047829837151453,2.371968938342654,0.1909492273730684,8,1.0,1.0,1,1.0,7597,0.0,12.914933333333332,
calendar,calendar,,0.3,16,160302,500,200,-10,2,0,100,1.5002250039524696,1.1632564334345838,0.17062634989200862,17,1.0,1.0,1,1.0,7167,0.0,12.914933333333332,
calendar,calendar,,0.3,17,170302,500,200,-10,2,0,100,4.244285487833986,3.715771041769254,0.15444770283479958,27,1.0,1.0,1,1.0,7121,0.0,12.914933333333332,
calendar,calendar,,0.3,18,180302,500,200,-10,2,0,100,1.3077569913663007,1.452812042685417,0.1661631419939577,108,1.0,1.0,1,1.0,6936,0.0,12.914933333333332,
calendar,calendar,,0.3,19,190302,500,200,-10,2,0,100,1.358224722343657,1.6459650277669078,0.1075581395348838,6,1.0,1.0,1,1.0,7878,0.0,12.914933333333332,
calendar,calendar,,0.3,20,200302,500,200,-10,2,0,100,1.0177676320254292,0.8333076934905344,0.11516853932584267,24,1.0,1.0,1,1.0,7035,0.0,12.914933333333332,
calendar,calendar,,0.3,21,210302,500,200,-10,2,0,100,3.6864380812437743,3.949229247238928,0.23238696109358564,35,1.0,1.0,1,1.0,7109,0.0,12.914933333333332,
calendar,calendar,,0.3,22,220302,500,200,-10,2,0,100,3.319630697718223,3.7874478640894944,0.16799999999999998,20,0.96,1.0,1,1.0,8620,0.0,12.914933333333332,
calendar,calendar,,0.3,23,230302,500,200,-10,2,0,100,3.7949035587478837,5.630827537520531,0.1318897637795275,20,0.88,1.0,1,1.0,9103,0.0,12.914933333333332,
calendar,calendar,,0.3,24,240302,500,200,-10,2,0,100,0.6599836249473002,0.7081610016124606,0.10337972166998004,95,0.0,1.0,1,1.0,8195,0.0,12.914933333333332,
calendar,calendar,,0.3,25,250302,500,200,-10,2,0,100,2.9885701174875496,3.0654119837646863,0.2066115702479339,3,1.0,1.0,1,1.0,7933,0.0,12.914933333333332,
calendar,calendar,,0.3,26,260302,500,200,-10,2,0,100,2.489703937646099,2.6537808350797922,0.18924508790072386,25,1.0,1.0,1,1.0,7169,0.0,12.914933333333332,
calendar,calendar,,0.3,27,270302,500,200,-10,2,0,100,1.3210082913853296,1.7690385360207863,0.19826652221018415,20,1.0,1.0,1,1.0,7305,0.0,12.914933333333332,
calendar,calendar,,0.3,28,280302,500,200,-10,2,0,100,1.2091319541072336,0.699048842420901,0.18067226890756302,23,1.0,1.0,1,1.0,7523,0.0,12.914933333333332,
calendar,calendar,,0.3,29,290302,500,200,-10,2,0,100,1.6131445609354953,1.830758412168948,0.12022900763358774,33,0.84,1.0,1,1.0,8092,0.0,12.914933333333332,
calendar,calendar,,0.4,0,402,500,200,-10,2,0,100,3.520108263835969,3.7830692151457987,0.23391812865497078,6,1.0,1.0,1,1.0,8191,0.0,12.914933333333332,
calendar,calendar,,0.4,1,10402,500,200,-10,2,0,100,3.7446985719867203,4.748175211718928,0.21858500527983107,23,1.0,1.0,1,1.0,8781,0.0,12.914933333333332,
calendar,calendar,,0.4,2,20402,500,200,-10,2,0,100,2.632483167132513,3.042830554938548,0.2979127134724858,15,1.0,1.0,1,1.0,7428,0.0,12.914933333333332,
calendar,calendar,,0.4,3,30402,500,200,-10,2,0,100,1.3060227603560353,1.2038169908027645,0.10692464358452138,5,1.0,1.0,1,1.0,7887,0.0,12.914933333333332,
calendar,calendar,,0.4,4,40402,500,200,-10,2,0,100,6.148814525962201,5.233689743682186,0.3131749460043196,11,1.0,1.0,1,1.0,8321,0.0,12.914933333333332,
calendar,calendar,,0.4,5,50402,500,200,-10,2,0,100,2.0999206702853925,2.302445564530281,0.1700819672131147,11,1.0,1.0,1,1.0,7621,0.0,12.914933333333332,
calendar,calendar,,0.4,6,60402,500,200,-10,2,0,100,2.2001772654436813,1.3959143630638426,0.29567779960707263,18,1.0,1.0,1,1.0,8369,0.0,12.914933333333332,
calendar,calendar,,0.4,7,70402,500,200,-10,2,0,100,2.1645831784785776,2.2076761417349804,0.18311291963377416,9,1.0,1.0,1,1.0,7860,0.0,12.914933333333332,
calendar,calendar,,0.4,8,80402,500,200,-10,2,0,100,2.058078595970071,2.435927323117844,0.23239436619718318,41,1.0,1.0,1,1.0,7438,0.0,12.914933333333332,
calendar,calendar,,0.4,9,90402,500,200,-10,2,0,100,2.720652546624306,2.8079100681229026,0.14705882352941177,14,0.97,1.0,1,1.0,8736,0.0,12.914933333333332,
calendar,calendar,,0.4,10,100402,500,200,-10,2,0,100,5.678657479050018,4.82992583910951,0.20722433460076042,23,0.9833333333333333,1.0,1,1.0,8106,0.0,12.914933333333332,
calendar,calendar,,0.4,11,110402,500,200,-10,2,0,100,2.502831471451686,3.0133234882589015,0.17408906882591096,7,1.0,1.0,1,1.0,8385,0.0,12.914933333333332,
calendar,calendar,,0.4,12,120402,500,200,-10,2,0,100,4.315172757582547,4.658416923118162,0.1462053571428571,22,0.9166666666666666,1.0,1,1.0,8361,0.0,12.914933333333332,
calendar,calendar,,0.4,13,130402,500,200,-10,2,0,100,4.135802671549884,8.046669928232001,0.17431192660550462,14,0.96,1.0,1,1.0,9765,0.0,12.914933333333332,
calendar,calendar,,0.4,14,140402,500,200,-10,2,0,100,2.15318158785767,2.3398027060915374,0.0929577464788733,22,0.9666666666666667,1.0,1,1.0,8323,0.0,12.914933333333332,
calendar,calendar,,0.4,15,150402,500,200,-10,2,0,100,1.7341367996244796,2.583038093394347,0.2960088691796009,10,1.0,1.0,1,1.0,7958,0.0,12.914933333333332,
calendar,calendar,,0.4,16,160402,500,200,-10,2,0,100,1.5745344052936117,0.7554540775644413,0.21752265861027184,3,1.0,1.0,1,1.0,7719,0.0,12.914933333333332,
calendar,calendar,,0.4,17,170402,500,200,-10,2,0,100,4.093653795658626,4.761017542636402,0.16666666666666663,16,0.99,1.0,1,1.0,8141,0.0,12.914933333333332,
calendar,calendar,,0.4,18,180402,500,200,-10,2,0,100,1.9640406143285767,2.1309523768433896,0.21052631578947373,76,1.0,1.0,1,1.0,8263,0.0,12.914933333333332,
calendar,calendar,,0.4,19,190402,500,200,-10,2,0,100,5.300106321317933,6.361072848152881,0.1629327902240326,47,0.8866666666666667,1.0,1,1.0,8148,0.0,12.914933333333332,
calendar,calendar,,0.4,20,200402,500,200,-10,2,0,100,1.5502604269112723,1.3071964939542973,0.12760180995475107,59,1.0,1.0,1,1.0,8267,0.0,12.914933333333332,
calendar,calendar,,0.4,21,210402,500,200,-10,2,0,100,6.50035681651887,5.593689448226248,0.2985074626865672,10,1.0,1.0,1,1.0,8857,0.0,12.914933333333332,
calendar,calendar,,0.4,22,220402,500,200,-10,2,0,100,7.518800730928912,11.645467513228283,0.3763440860215054,59,1.0,1.0,1,1.0,8799,0.0,12.914933333333332,
calendar,calendar,,0.4,23,230402,500,200,-10,2,0,100,4.893320700148377,7.005896051915624,0.17167798254122202,51,0.8866666666666667,1.0,1,1.0,9137,0.0,12.914933333333332,
calendar,calendar,,0.4,24,240402,500,200,-10,2,0,100,2.2397778334990353,2.1167506244688767,0.18872017353579182,13,1.0,1.0,1,1.0,7743,0.0,12.914933333333332,
calendar,calendar,,0.4,25,250402,500,200,-10,2,0,100,1.4322610049613824,1.5929872441544601,0.21608040201005024,48,1.0,1.0,1,1.0,7851,0.0,12.914933333333332,
calendar,calendar,,0.4,26,260402,500,200,-10,2,0,100,3.7950785422238376,3.1186503873295965,0.2616915422885572,28,1.0,1.0,1,1.0,7824,0.0,12.914933333333332,
calendar,calendar,,0.4,27,270402,500,200,-10,2,0,100,5.534268036658814,7.285517839892495,0.1985743380855397,10,0.99,1.0,1,1.0,9367,0.0,12.914933333333332,
calendar,calendar,,0.4,28,280402,500,200,-10,2,0,100,1.631037397528397,1.1942307616564034,0.09400179051029543,17,1.0,1.0,1,1.0,7327,0.0,12.914933333333332,
calendar,calendar,,0.4,29,290402,500,200,-10,2,0,100,4.632167483858161,5.031861656866419,0.2880733944954129,52,1.0,1.0,1,1.0,7997,0.0,12.914933333333332,
calendar,calendar,,0.5,0,502,500,200,-10,2,0,100,4.709439819680452,3.502685597036832,0.27312775330396477,48,1.0,1.0,1,1.0,8531,0.0,12.914933333333332,
calendar,calendar,,0.5,1,10502,500,200,-10,2,0,100,1.1830345811182714,0.9942525196180145,0.18936877076411954,7,1.0,1.0,1,1.0,8268,0.0,12.914933333333332,
