fast_share,run,vol_ratio,spread_ratio,recovery_time,max_drawdown,mm_panic_ratio
0.7,5,1.1444759676644396,1.481406313823545,9,0.108133971291866,1.0
0.7,6,0.9717018875573642,1.272566778811931,10,0.10434782608695649,1.0
0.7,7,1.5865575221974624,1.9419862013192537,17,0.15893385982230993,1.0
0.7,8,1.4306638292292544,1.701847972308987,253,0.11448598130841119,1.0
0.7,9,1.1405121163816028,1.1161795458959605,31,0.10939112487100111,1.0
0.8,0,1.3223475105095641,1.4952614024238358,54,0.1044776119402985,1.0
0.8,1,0.9873028238581736,1.090110740183658,300,0.11038961038961041,1.0
0.8,2,1.3794541705819388,1.1873748998752585,6,0.09865470852017937,1.0
0.8,3,1.2432424589340758,1.5352827697874316,46,0.11996066863323503,1.0
0.8,4,2.0680687326060356,1.9064016442380678,11,0.16417910447761203,1.0
0.8,5,1.9310614635474947,2.1250621795853384,300,0.10914760914760914,0.9666666666666667
0.8,6,1.3349985449025696,1.4720027479926314,78,0.10824742268041238,1.0
0.8,7,1.046018394470385,1.2413916220390973,222,0.09783845278725833,1.0
0.8,8,1.3985232650130963,1.3217467037923993,9,0.11505273250239693,1.0
0.8,9,1.3183664299484124,1.3614389251362016,57,0.0877944325481799,1.0
0.9,0,1.653377400985025,1.5011628290608745,34,0.11554621848739495,1.0
0.9,1,1.8242582271622645,1.8006216389201541,39,0.1326424870466321,0.9933333333333333
0.9,2,1.616384352772956,1.5254050518661335,9,0.15970287836583102,0.9966666666666667
0.9,3,1.3506424165663362,1.2740880952537064,19,0.10714285714285714,1.0
0.9,4,1.717819007552873,2.287802677942165,13,0.10179640718562877,0.9066666666666666
0.9,5,1.2348944784509526,1.3313666953161054,61,0.0981404958677686,1.0
0.9,6,1.1806563014988773,1.2166649544446793,78,0.10544217687074826,1.0
0.9,7,1.696397107588071,1.724336485091213,14,0.09714285714285717,0.9766666666666667
0.9,8,1.1735346883177389,1.3324408608104652,4,0.11174242424242423,1.0
0.9,9,1.5862700773219953,1.933340947963543,300,0.18878101402373246,1.0
1.0,0,1.445991989189922,1.5767939667314816,16,0.10077519379844967,0.9633333333333334
1.0,1,1.5231680578099291,1.3081914465492628,10,0.1184466019417476,1.0
1.0,2,0.9808616441888914,1.3528241669341274,300,0.12,1.0
1.0,3,1.7711421052559215,1.9479791495503178,66,0.098876404494382,1.0
1.0,4,1.1003008302214556,1.0468912125492666,50,0.15068493150684936,1.0
1.0,5,1.5420215795256433,1.46662923857896,74,0.10020661157024796,0.99
1.0,6,1.3897499523211505,1.8140490683055612,300,0.13048245614035092,0.9733333333333334
1.0,7,0.7408278262072878,0.8889647705463587,300,0.10753880266075391,1.0
1.0,8,1.2291714356378924,1.2322469631110788,18,0.106776180698152,1.0
1.0,9,1.4408551849591213,1.4354846091718194,9,0.10753768844221108,1.0
