hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.1,0,1,7.444908383548919,6.423320302933493,0.2783203125,53,1.0,21,speed
0.1,0,1,3.1754516068414933,3.6985228732594897,0.14777777777777776,17,1.0,22,speed
0.1,0,1,1.4300071960880338,1.3466687944831253,0.2051030421982336,14,1.0,23,speed
0.1,0,1,1.4756964119005,1.8380037808745369,0.1690273843248348,5,1.0,24,speed
0.1,0,1,1.3040249225159186,1.260837272355229,0.16750756811301712,15,1.0,25,speed
0.1,0,1,2.9593255394695217,2.81123815310952,0.16704035874439468,29,1.0,26,speed
0.1,0,1,2.26300156676253,3.243250229009007,0.10805084745762714,110,0.93,27,speed
0.1,0,1,3.409540142627274,6.031167126729065,0.15131578947368418,10,1.0,28,speed
0.1,0,1,3.482734775710046,4.5309453580240975,0.11477151965993622,23,1.0,29,speed
0.2,0,1,3.8550964036437567,3.096265539180267,0.13069306930693073,10,1.0,0,speed
0.2,0,1,2.9996009165840056,3.8636921754095654,0.13943355119825707,16,0.96,1,speed
0.2,0,1,1.6511947418102217,1.8276908138282675,0.12473347547974417,82,1.0,2,speed
0.2,0,1,3.467216458544197,4.69039331965962,0.17630057803468205,31,0.93,3,speed
0.2,0,1,2.625716444687592,3.0611893612402117,0.18441814595660752,300,0.9866666666666667,4,speed
0.2,0,1,1.2610254199439659,1.5262613291001428,0.17935871743486967,25,1.0,5,speed
0.2,0,1,2.994877076805527,3.0170304437190847,0.21144967682363797,14,1.0,6,speed
0.2,0,1,1.7896466178855996,1.878683361436167,0.16304347826086957,300,1.0,7,speed
0.2,0,1,2.0463791222132333,2.062770352697156,0.11218985976267536,15,1.0,8,speed
0.2,0,1,4.647966397763402,6.12942491919406,0.14362272240085736,12,1.0,9,speed
0.2,0,1,1.1654679151929495,1.170265516581255,0.10613437195715682,15,1.0,10,speed
0.2,0,1,1.4123408511332156,1.5257650681837176,0.15572033898305088,26,1.0,11,speed
0.2,0,1,1.500332895128205,1.0573366092669532,0.11406423034330009,5,1.0,12,speed
0.2,0,1,3.7829668261146745,3.4032900443394754,0.2120582120582121,23,1.0,13,speed
0.2,0,1,2.465531711351707,2.9582302708054633,0.21420518602029312,27,1.0,14,speed
0.2,0,1,1.989726221692549,2.187515230620857,0.14975369458128082,154,0.97,15,speed
0.2,0,1,1.93677560773009,2.01660052350904,0.11328976034858379,16,1.0,16,speed
0.2,0,1,1.6938340815976125,1.3887641675921125,0.10898876404494386,5,1.0,17,speed
0.2,0,1,4.234163776890938,7.195019787077552,0.14285714285714288,55,0.9866666666666667,18,speed
0.2,0,1,2.213831707450223,1.9490448463123013,0.14966634890371786,15,1.0,19,speed
0.2,0,1,1.3164496504666052,1.179975508227261,0.09637305699481863,6,1.0,20,speed
0.2,0,1,1.5816838986447885,1.5541654115519234,0.0938069216757741,32,1.0,21,speed
0.2,0,1,1.9953354074011342,1.7339536919628786,0.17698154180238868,17,1.0,22,speed
0.2,0,1,1.3209851313370222,1.2298675068440075,0.13310961968680096,7,1.0,23,speed
0.2,0,1,1.8202179995948844,2.80752284638966,0.13857290589451918,30,0.9333333333333333,24,speed
0.2,0,1,1.4488432775996762,1.7233841718923089,0.11839080459770111,48,1.0,25,speed
0.2,0,1,1.7724712079615055,1.8841471890233312,0.18229166666666666,3,1.0,26,speed
0.2,0,1,1.014209654220197,1.516798100292617,0.09621993127147757,1,1.0,27,speed
0.2,0,1,1.1790985614007166,1.0506809365676668,0.10079051383399212,10,1.0,28,speed
0.2,0,1,4.754555375517977,5.865816283953692,0.15236051502145925,33,1.0,29,speed
0.3,0,1,2.5022629442862367,2.745330740427152,0.23490566037735855,32,1.0,0,speed
0.3,0,1,1.2107234159565965,1.266359720131385,0.16525423728813568,23,1.0,1,speed
0.3,0,1,5.719664855587077,6.354933146791578,0.18731117824773408,300,1.0,2,speed
0.3,0,1,1.5928836502590908,1.2878734848466955,0.2183235867446393,32,1.0,3,speed
0.3,0,1,2.7774627841316564,3.4407123881671278,0.09628217349857014,27,0.9366666666666666,4,speed
0.3,0,1,2.3721066131895654,2.864876635178558,0.1408730158730159,43,1.0,5,speed
0.3,0,1,2.6132489667101435,2.671259307561161,0.10990338164251201,4,1.0,6,speed
0.3,0,1,1.8659349119252242,1.6292533935010405,0.09245283018867922,22,0.9733333333333334,7,speed
0.3,0,1,1.8113143700214946,2.677373781654039,0.17321997874601486,3,1.0,8,speed
0.3,0,1,1.9655157632068987,1.9820191929428848,0.1336116910229645,16,0.97,9,speed
0.3,0,1,6.536713161414898,5.802903152587418,0.09847715736040612,30,1.0,10,speed
0.3,0,1,1.1185137037423099,1.0912004880946207,0.11586638830897698,20,1.0,11,speed
0.3,0,1,2.8329872040199446,3.3869139677962665,0.12431842966194118,22,1.0,12,speed
0.3,0,1,2.4702950452039087,1.8653277225948883,0.20245398773006132,26,1.0,13,speed
0.3,0,1,0.7351937902871626,0.8000976570645895,0.1608775137111518,300,1.0,14,speed
0.3,0,1,1.3515337380423327,1.9123148843767714,0.1868131868131867,54,1.0,15,speed
0.3,0,1,2.097822112492059,2.275593114098565,0.15280135823429541,13,1.0,16,speed
0.3,0,1,1.2189915707773826,1.8346534887219124,0.28556375131717604,300,0.45,17,speed
0.3,0,1,2.531461386592546,3.850462156288529,0.13463751438434984,38,0.9233333333333333,18,speed
0.3,0,1,4.179295772689952,6.0111722603968225,0.09420289855072458,18,0.97,19,speed
0.3,0,1,1.9750323170287747,2.509091425116522,0.1186974789915966,12,1.0,20,speed
0.3,0,1,0.9767670383241174,1.082482085201348,0.15322580645161293,217,1.0,21,speed
0.3,0,1,1.3101024229650065,1.3675357947130724,0.1636726546906188,216,1.0,22,speed
0.3,0,1,2.248615988900937,2.2346235607833633,0.08841463414634149,13,1.0,23,speed
0.3,0,1,0.791960207513501,0.812868421094289,0.0988372093023256,10,1.0,24,speed
0.3,0,1,2.075804496110712,2.1862171607895218,0.09560975609756095,20,0.9866666666666667,25,speed
0.3,0,1,6.060895231357442,9.390944583719545,0.17136886102403348,51,0.87,26,speed
0.3,0,1,1.2728734870724274,1.1183353867357388,0.10392156862745093,3,1.0,27,speed
0.3,0,1,0.8466059550904846,0.690492490096316,0.08059981255857553,10,1.0,28,speed
0.3,0,1,1.4428130459003201,2.0615462523662065,0.11734693877551021,21,0.22333333333333333,29,speed
0.4,0,1,1.115591524531519,1.0086825090088785,0.1058823529411765,34,1.0,0,speed
0.4,0,1,1.8742834922169402,1.6514602549750268,0.1791221826809015,31,1.0,1,speed
0.4,0,1,1.740331012391822,1.3396145632395502,0.1982222222222222,36,1.0,2,speed
0.4,0,1,1.526267688374772,1.8468139426198877,0.13466787989080992,23,1.0,3,speed
0.4,0,1,2.6850981687295956,2.7591539755081502,0.11840562719812421,3,1.0,4,speed
0.4,0,1,1.8389323201240515,2.3162097916757656,0.19832985386221294,23,1.0,5,speed
0.4,0,1,2.0753204388106554,1.895744843391446,0.1293013555787279,13,1.0,6,speed
0.4,0,1,2.3929195302844617,2.200179634153736,0.12606837606837604,6,1.0,7,speed
0.4,0,1,1.1966311926089448,0.950069095975429,0.11099999999999995,10,1.0,8,speed
0.4,0,1,0.7769621181250778,0.7029374543353917,0.09622641509433964,20,1.0,9,speed
0.4,0,1,1.461749682065957,1.6209704744455942,0.10520487264673312,11,1.0,10,speed
0.4,0,1,3.940393168219962,5.381781881447208,0.1698440207972271,18,0.78,11,speed
0.4,0,1,0.5566573187465955,0.39133468114107745,0.08417508417508418,16,1.0,12,speed
0.4,0,1,1.2555344047915138,1.2665350802843374,0.11170212765957446,20,1.0,13,speed
0.4,0,1,3.0164569190576414,2.798620619183446,0.1450459652706844,23,1.0,14,speed
0.4,0,1,2.185795386392407,3.4430492899487963,0.1531707317073171,12,0.9433333333333334,15,speed
0.4,0,1,1.0313137783791448,1.1399343178120664,0.2709270927092709,31,1.0,16,speed
0.4,0,1,2.363897701321119,2.5441036573069287,0.11142587346553362,30,1.0,17,speed
0.4,0,1,2.8922781286273853,1.618163618609872,0.25475974614687213,30,1.0,18,speed
0.4,0,1,2.53871658653036,2.3260144925779933,0.10222672064777323,10,1.0,19,speed
0.4,0,1,5.895247576743611,8.047884964129217,0.185483870967742,38,0.8766666666666667,20,speed
0.4,0,1,1.1158762452403956,1.0005044494248392,0.1541541541541542,21,1.0,21,speed
0.4,0,1,1.4683055486578702,1.5251311794941655,0.09538461538461536,6,1.0,22,speed
0.4,0,1,0.6457366000027146,0.7055174274594966,0.10311284046692602,17,1.0,23,speed
0.4,0,1,1.0711769530604693,0.9709537835330295,0.18258426966292135,22,1.0,24,speed
0.4,0,1,0.9499607411767037,0.6842580589999243,0.17009345794392525,7,1.0,25,speed
0.4,0,1,1.4506725331280912,1.282658807679258,0.15727002967359044,15,1.0,26,speed
0.4,0,1,6.970501540501674,5.101027325810338,0.2567829457364341,64,0.9966666666666667,27,speed
0.4,0,1,2.2718752889624705,2.4538443281836377,0.15263157894736842,26,1.0,28,speed
0.4,0,1,4.517876887924126,5.633068861505445,0.22752808988764042,21,1.0,29,speed
0.5,0,1,1.4456953252152116,1.4401142605496389,0.10511627906976742,12,1.0,0,speed
0.5,0,1,1.0103315600258689,1.3529633447526777,0.10362694300518134,12,1.0,1,speed
0.5,0,1,1.9910577498149495,3.022875689178498,0.17413972888425444,69,0.9166666666666666,2,speed
0.5,0,1,7.975137396353288,11.270635599022802,0.20537428023032633,69,0.9066666666666666,3,speed
0.5,0,1,0.4957782479821942,0.6473246478071583,0.1703775411423039,14,1.0,4,speed
0.5,0,1,1.005844652530062,0.9376026174035569,0.11943319838056678,6,1.0,5,speed
0.5,0,1,1.2915582193836384,1.1577359844460324,0.20324324324324322,13,1.0,6,speed
0.5,0,1,2.3539652383454515,2.163862167572326,0.25192307692307697,48,1.0,7,speed
0.5,0,1,2.1945276524574915,2.9284187947423796,0.2788632326820603,68,1.0,8,speed
0.5,0,1,2.9255890194529526,3.072358709586683,0.11299999999999998,8,1.0,9,speed
0.5,0,1,1.5645358851979483,1.7864725887601491,0.12424849699398789,28,1.0,10,speed
0.5,0,1,3.8031301927384273,5.698971798413611,0.22338403041825095,25,1.0,11,speed
0.5,0,1,4.92505169413455,4.93125385986802,0.2835570469798657,24,1.0,12,speed
0.5,0,1,2.7684954735571243,3.1685875809428903,0.1946446961894953,18,1.0,13,speed
0.5,0,1,1.73172472404429,1.579522538095161,0.1851085832471562,20,1.0,14,speed
0.5,0,1,1.7070663585172674,1.8346426841448007,0.11751662971175175,6,1.0,15,speed
0.5,0,1,1.7885138863262124,2.2343459618510795,0.18682399213372664,300,0.8066666666666666,16,speed
0.5,0,1,1.7691160873948735,1.95459011891014,0.10928433268858812,28,0.99,17,speed
0.5,0,1,4.030938465583331,2.9565226561936835,0.23243243243243242,17,1.0,18,speed
0.5,0,1,3.018708155998339,3.166727288702662,0.09929789368104318,54,0.12333333333333334,19,speed
0.5,0,1,5.289195541249674,7.334948493280942,0.1564960629921259,48,1.0,20,speed
0.5,0,1,1.3378890314182934,1.3465101389587695,0.13933547695605575,12,1.0,21,speed
0.5,0,1,1.6293331984314912,1.9116910073676603,0.12923728813559324,12,1.0,22,speed
0.5,0,1,0.6130984297644987,0.46367071091983836,0.09210526315789473,20,1.0,23,speed
0.5,0,1,3.0444892678114623,3.139227905749282,0.24448897795591173,37,1.0,24,speed
0.5,0,1,2.3718069675735447,3.0990680622710065,0.2042175360710321,35,1.0,25,speed
0.5,0,1,3.0620759096759875,3.9175926333953166,0.11041009463722398,11,1.0,26,speed
0.5,0,1,5.048110596672948,9.027604457821164,0.11795961742826774,12,1.0,27,speed
0.5,0,1,1.5287177527524347,1.856942187294583,0.1636904761904762,69,1.0,28,speed
0.5,0,1,2.0474931182602423,2.447287026479519,0.11013215859030838,16,0.9633333333333334,29,speed
0.6,0,1,2.693057689609436,3.7995564243078066,0.09803921568627451,16,0.9566666666666667,0,speed
0.6,0,1,1.6006885889146316,1.8376614059080731,0.1065400843881856,20,1.0,1,speed
0.6,0,1,2.6950844028645498,2.852542470513708,0.1511758118701008,10,1.0,2,speed
0.6,0,1,1.5689791833564855,1.2409503919754863,0.1781376518218623,17,1.0,3,speed
0.6,0,1,1.157577539553496,1.3627242019931376,0.12370062370062375,12,1.0,4,speed
0.6,0,1,2.294101744906571,2.114205821035335,0.1460905349794239,3,1.0,5,speed
0.6,0,1,3.756039340649478,3.3792427382383985,0.15276381909547743,35,1.0,6,speed
0.6,0,1,2.5347315395225167,2.2172769291769066,0.09154315605928509,59,0.8566666666666667,7,speed
0.6,0,1,4.047470177071816,4.53437814036186,0.2007366482504604,34,1.0,8,speed
0.6,0,1,1.6381813194614492,4.032025980367962,0.11122770199370403,21,1.0,9,speed
0.6,0,1,1.295631667278282,0.9670098758121203,0.2757051865332121,27,1.0,10,speed
0.6,0,1,4.304249521198461,2.8975509292688466,0.17044334975369455,35,1.0,11,speed
0.6,0,1,1.085580988357393,1.8057488348661868,0.12423625254582488,40,1.0,12,speed
0.6,0,1,2.69775819381746,3.4636642420165944,0.14807692307692313,20,0.9266666666666666,13,speed
0.6,0,1,1.7888577181901717,2.13095906735684,0.1520572450805009,195,0.96,14,speed
0.6,0,1,9.893156774234834,10.201872102176312,0.2575599582898853,22,1.0,15,speed
0.6,0,1,1.9785385925705408,2.7752662144723774,0.18309859154929578,4,1.0,16,speed
0.6,0,1,1.859695622036208,2.3174684103350653,0.19653767820773926,32,1.0,17,speed
0.6,0,1,1.8775540924033012,2.0958365973218824,0.21180880974695415,12,1.0,18,speed
0.6,0,1,1.5450016444357453,2.143036478492017,0.11729622266401589,8,1.0,19,speed
0.6,0,1,6.1087315679702785,8.24576242352713,0.14491264131551895,40,0.98,20,speed
0.6,0,1,2.6799786259369323,2.416632096250484,0.1630094043887148,22,1.0,21,speed
0.6,0,1,3.209652276218944,4.328304778018445,0.09667968750000006,14,0.9866666666666667,22,speed
0.6,0,1,1.6317101818262623,1.9299942834712809,0.1734279918864097,40,1.0,23,speed
0.6,0,1,3.385036326813889,3.448981188615781,0.18855534709193242,25,0.9633333333333334,24,speed
0.6,0,1,4.062372428855655,4.864152561748292,0.20746887966804978,70,1.0,25,speed
0.6,0,1,6.669474163963241,4.726925497194473,0.24372384937238492,18,1.0,26,speed
0.6,0,1,2.3489227787337326,3.0131133917068045,0.15991692627206638,24,1.0,27,speed
0.6,0,1,14.10900409912817,16.13597671631156,0.2472137791286728,38,0.9966666666666667,28,speed
0.6,0,1,1.3957509076227772,2.1361343340225445,0.11891891891891893,8,1.0,29,speed
0.7,0,1,1.8186404371273464,2.727762641595802,0.1084010840108401,62,0.8666666666666667,0,speed
0.7,0,1,1.0581969246931904,2.179245612051954,0.11950970377936672,71,0.19,1,speed
0.7,0,1,2.5977218492184946,4.33909059912333,0.15075921908893716,23,1.0,2,speed
0.7,0,1,3.4239070186244116,4.427421150830904,0.1260330578512397,29,0.93,3,speed
0.7,0,1,2.0788939101038957,1.8085827371632694,0.15897939156035332,20,1.0,4,speed
0.7,0,1,1.2565255233978665,1.134463021486689,0.12720156555772993,13,1.0,5,speed
0.7,0,1,2.9391282017643463,2.6488109330983085,0.11554192229038852,26,0.93,6,speed
0.7,0,1,1.3829836230121302,1.3153696558089747,0.12274024738344426,14,1.0,7,speed
0.7,0,1,1.6084035416113371,1.7156233739653775,0.17596566523605156,4,1.0,8,speed
0.7,0,1,1.9657459570860436,1.9778607070639065,0.1710144927536232,22,1.0,9,speed
0.7,0,1,2.0253743384012717,2.46110723400465,0.14922480620155043,11,1.0,10,speed
0.7,0,1,1.318838346664255,1.0913752299650974,0.13965884861407243,8,1.0,11,speed
0.7,0,1,1.2501398652069458,1.7449046809269353,0.10474090407938258,12,1.0,12,speed
0.7,0,1,0.9789966013302308,1.1326184918274314,0.09882583170254411,64,1.0,13,speed
0.7,0,1,1.64302094590526,1.6677463450493555,0.2782978723404256,20,1.0,14,speed
0.7,0,1,1.441384119942543,1.559668460074964,0.11389961389961388,9,1.0,15,speed
0.7,0,1,1.6704864585395847,2.019357921235685,0.10671067106710673,18,1.0,16,speed
0.7,0,1,1.4071921283204005,1.7652433650782509,0.11554621848739495,2,1.0,17,speed
0.7,0,1,1.7398305769001474,1.8339896453398363,0.08426395939086291,16,0.97,18,speed
0.7,0,1,2.774747404677688,2.5001574938557907,0.35357492654260525,69,1.0,19,speed
0.7,0,1,1.9347733979873252,1.9445361297083756,0.07989690721649494,13,1.0,20,speed
0.7,0,1,2.2176321817751647,2.6000518333840827,0.11740041928721176,73,0.7533333333333333,21,speed
0.7,0,1,1.0354653622995955,1.0569009231956024,0.14230019493177384,300,1.0,22,speed
0.7,0,1,1.4401143119224156,1.2053875195125043,0.1044467425025854,13,1.0,23,speed
0.7,0,1,1.6938457694082762,1.8599304410197983,0.15121412803531997,6,1.0,24,speed
0.7,0,1,2.145982912800763,2.8471676765619938,0.11456102783725912,196,1.0,25,speed
0.7,0,1,3.908692044477454,5.158006577418797,0.1861313868613138,48,1.0,26,speed
0.7,0,1,1.8583918018237673,2.1429533010642405,0.10164271047227931,22,0.9566666666666667,27,speed
0.7,0,1,1.1219021774154943,1.2563522221785621,0.11619718309859162,5,1.0,28,speed
0.7,0,1,3.063927830388005,2.5144679204209943,0.10499490316004075,4,1.0,29,speed
0.8,0,1,1.4704780327306899,1.574159641351159,0.1928429423459244,52,1.0,0,speed
0.8,0,1,1.4145574923547715,1.3767104257549752,0.10903426791277258,3,1.0,1,speed
0.8,0,1,1.9979004125300337,1.86783064795161,0.16633663366336632,29,1.0,2,speed
0.8,0,1,2.765434251449601,3.1127598477231158,0.14654282765737875,33,0.9333333333333333,3,speed
0.8,0,1,1.4839040071242415,2.319229546258408,0.1597374179431073,12,1.0,4,speed
0.8,0,1,1.3619502407339668,1.5864609699991814,0.17938553022794854,13,1.0,5,speed
0.8,0,1,2.838465005532931,3.377532619854973,0.21998078770413057,51,1.0,6,speed
0.8,0,1,1.2298005407706083,1.764117831856858,0.11448140900195697,22,1.0,7,speed
0.8,0,1,2.917873964010446,2.129194533445842,0.20843091334894626,22,1.0,8,speed
0.8,0,1,1.0087263029070694,0.7233826544198352,0.09881422924901186,13,1.0,9,speed
0.8,0,1,1.9747709710418886,1.7602934954310914,0.08938547486033527,19,1.0,10,speed
0.8,0,1,1.5522934075759987,2.037698193551201,0.09033989266547401,29,0.8033333333333333,11,speed
0.8,0,1,1.6813720337428852,1.5803155659481332,0.12328767123287673,5,1.0,12,speed
0.8,0,1,2.2940533071281117,3.9293164827401745,0.11875693673695882,14,0.9033333333333333,13,speed
0.8,0,1,2.1110882909015363,2.3812628091421297,0.09165154264972784,19,0.9966666666666667,14,speed
0.8,0,1,1.3863647912159267,1.6067960600264393,0.1380434782608696,4,1.0,15,speed
0.8,0,1,1.965054254459504,1.9600989673806353,0.15491651205936924,7,1.0,16,speed
0.8,0,1,1.4778476783430954,1.4681832461692605,0.09477413640389727,15,1.0,17,speed
0.8,0,1,2.148913768211308,1.7825576187046446,0.18720602069614292,12,1.0,18,speed
0.8,0,1,1.4454431394538991,1.4823920496309098,0.10939112487100111,4,1.0,19,speed
0.8,0,1,2.4566254882789536,2.3678627524555083,0.16755602988260407,33,1.0,20,speed
0.8,0,1,1.8198421684453674,1.784882689224249,0.1767241379310344,28,1.0,21,speed
0.8,0,1,2.560078118007855,5.2507736945788706,0.11494252873563218,15,1.0,22,speed
0.8,0,1,3.677911799472306,4.391020591664084,0.18273542600896858,30,1.0,23,speed
0.8,0,1,2.2895361748974485,2.8238536306370863,0.1669847328244275,57,1.0,24,speed
0.8,0,1,1.1698049570931148,1.2145141935173962,0.15283400809716594,300,1.0,25,speed
0.8,0,1,1.305610651796025,1.298302055890148,0.13177570093457938,25,1.0,26,speed
0.8,0,1,2.0455363644386884,1.5760207748257427,0.1381322957198444,21,1.0,27,speed
0.8,0,1,2.464958657046272,2.530096344178738,0.1814300960512273,22,1.0,28,speed
0.8,0,1,1.5222739382018518,1.4209509692780788,0.14451988360814735,142,1.0,29,speed
0.9,0,1,1.2518980877862007,0.9295700943000043,0.09587727708533078,21,1.0,0,speed
0.9,0,1,1.2329633112305045,1.5365048433148751,0.13467336683417092,27,1.0,1,speed
0.9,0,1,2.4614990477121457,1.9046279670505954,0.12358572671888601,17,1.0,2,speed
0.9,0,1,1.449166663676408,1.9655269111661378,0.11670020120724355,52,1.0,3,speed
0.9,0,1,2.4638874933708865,2.4084055430893567,0.1049382716049383,22,1.0,4,speed
0.9,0,1,1.7922399125078676,1.9102597779234922,0.228460793804453,50,1.0,5,speed
0.9,0,1,1.3835964758100483,1.7429445664118637,0.20059880239520966,21,1.0,6,speed
0.9,0,1,1.067365977411204,1.4365461430630184,0.12464589235127481,36,1.0,7,speed
0.9,0,1,1.2037281782608473,1.2570242231964852,0.14591439688715954,300,1.0,8,speed
0.9,0,1,1.0739498839283412,1.0715282837099986,0.09978768577494698,8,1.0,9,speed
0.9,0,1,1.3955849164433947,1.288654031954227,0.09586631486367639,51,1.0,10,speed
0.9,0,1,1.8696677851458,2.3640870547183184,0.1511285574092248,36,0.4633333333333333,11,speed
0.9,0,1,1.15138266429132,1.1027085015280516,0.12202688728024816,3,1.0,12,speed
0.9,0,1,2.6390185686675136,4.663297472465115,0.15999999999999995,34,1.0,13,speed
0.9,0,1,2.3413274827706596,2.639629571370951,0.186752529898804,9,1.0,14,speed
0.9,0,1,1.4027883829155332,1.5820168926833844,0.12134831460674154,2,1.0,15,speed
0.9,0,1,2.678814169028927,4.399092443853145,0.17529880478087656,38,1.0,16,speed
0.9,0,1,1.99549669157872,2.4948493221256527,0.22466039707419017,25,1.0,17,speed
0.9,0,1,0.9942474619588179,0.7586304791605106,0.08791208791208799,14,1.0,18,speed
0.9,0,1,2.024624493933984,1.5039435012533928,0.17810760667903527,31,1.0,19,speed
0.9,0,1,3.128108433937036,5.669376729760661,0.33264675592173015,47,1.0,20,speed
0.9,0,1,2.7403893126779213,4.708121914166992,0.14330874604847216,26,0.97,21,speed
0.9,0,1,1.679924888676601,2.0415449747839394,0.10019841269841265,33,0.92,22,speed
0.9,0,1,1.9430638513131082,1.7451884909696005,0.20301507537688446,189,1.0,23,speed
0.9,0,1,4.622767309428482,4.524377777376468,0.2709731543624161,22,1.0,24,speed
0.9,0,1,0.5276850701557512,0.6395371412558094,0.12794612794612786,27,1.0,25,speed
0.9,0,1,3.9478955631216417,4.398068671642801,0.3040069686411149,51,1.0,26,speed
0.9,0,1,2.018727372456183,1.901943565750573,0.10019455252918286,23,0.9166666666666666,27,speed
0.9,0,1,1.2611400968738848,1.5533752161477015,0.10889110889110881,108,0.46,28,speed
0.9,0,1,1.5597156584468512,1.75755762042412,0.18210526315789471,43,1.0,29,speed
1.0,0,1,1.0307020407801857,1.4715054838818815,0.1969849246231155,261,1.0,0,speed
1.0,0,1,2.2286950425388525,3.4798705434753723,0.13800424628450106,16,1.0,1,speed
