hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.8,0,1,2.2895361748974485,2.8238536306370863,0.1669847328244275,57,1.0,24,speed
0.8,0,1,1.1698049570931148,1.2145141935173962,0.15283400809716594,300,1.0,25,speed
0.8,0,1,1.305610651796025,1.298302055890148,0.13177570093457938,25,1.0,26,speed
0.8,0,1,2.0455363644386884,1.5760207748257427,0.1381322957198444,21,1.0,27,speed
0.8,0,1,2.464958657046272,2.530096344178738,0.1814300960512273,22,1.0,28,speed
0.8,0,1,1.5222739382018518,1.4209509692780788,0.14451988360814735,142,1.0,29,speed
0.9,0,1,1.2518980877862007,0.9295700943000043,0.09587727708533078,21,1.0,0,speed
0.9,0,1,1.2329633112305045,1.5365048433148751,0.13467336683417092,27,1.0,1,speed
0.9,0,1,2.4614990477121457,1.9046279670505954,0.12358572671888601,17,1.0,2,speed
0.9,0,1,1.449166663676408,1.9655269111661378,0.11670020120724355,52,1.0,3,speed
0.9,0,1,2.4638874933708865,2.4084055430893567,0.1049382716049383,22,1.0,4,speed
0.9,0,1,1.7922399125078676,1.9102597779234922,0.228460793804453,50,1.0,5,speed
0.9,0,1,1.3835964758100483,1.7429445664118637,0.20059880239520966,21,1.0,6,speed
0.9,0,1,1.067365977411204,1.4365461430630184,0.12464589235127481,36,1.0,7,speed
0.9,0,1,1.2037281782608473,1.2570242231964852,0.14591439688715954,300,1.0,8,speed
0.9,0,1,1.0739498839283412,1.0715282837099986,0.09978768577494698,8,1.0,9,speed
0.9,0,1,1.3955849164433947,1.288654031954227,0.09586631486367639,51,1.0,10,speed
0.9,0,1,1.8696677851458,2.3640870547183184,0.1511285574092248,36,0.4633333333333333,11,speed
0.9,0,1,1.15138266429132,1.1027085015280516,0.12202688728024816,3,1.0,12,speed
0.9,0,1,2.6390185686675136,4.663297472465115,0.15999999999999995,34,1.0,13,speed
0.9,0,1,2.3413274827706596,2.639629571370951,0.186752529898804,9,1.0,14,speed
0.9,0,1,1.4027883829155332,1.5820168926833844,0.12134831460674154,2,1.0,15,speed
0.9,0,1,2.678814169028927,4.399092443853145,0.17529880478087656,38,1.0,16,speed
0.9,0,1,1.99549669157872,2.4948493221256527,0.22466039707419017,25,1.0,17,speed
0.9,0,1,0.9942474619588179,0.7586304791605106,0.08791208791208799,14,1.0,18,speed
0.9,0,1,2.024624493933984,1.5039435012533928,0.17810760667903527,31,1.0,19,speed
0.9,0,1,3.128108433937036,5.669376729760661,0.33264675592173015,47,1.0,20,speed
0.9,0,1,2.7403893126779213,4.708121914166992,0.14330874604847216,26,0.97,21,speed
0.9,0,1,1.679924888676601,2.0415449747839394,0.10019841269841265,33,0.92,22,speed
0.9,0,1,1.9430638513131082,1.7451884909696005,0.20301507537688446,189,1.0,23,speed
0.9,0,1,4.622767309428482,4.524377777376468,0.2709731543624161,22,1.0,24,speed
