hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
1.0,1,5,1.1006509882803305e-14,2.569063272726054e-08,0.0,0,1.0,19,combined
1.0,1,5,8.533099594164426e-16,1.9634076908149782e-08,0.0,0,1.0,20,combined
1.0,1,5,1.721421660006809e-14,6.396472981469908e-08,0.0,0,1.0,21,combined
1.0,1,5,0.0,7.969525547919207e-08,0.0,0,1.0,22,combined
1.0,1,5,1.955963568102274e-14,5.1650574671382786e-08,0.0,0,1.0,23,combined
1.0,1,5,1.7050400547598595e-15,3.3715791413304054e-08,0.0,0,1.0,24,combined
1.0,1,5,1.7623916328831768e-14,3.9764919558282185e-08,0.0,0,1.0,25,combined
1.0,1,5,6.481547843391639e-16,1.4063094517762536e-08,0.0,0,1.0,26,combined
1.0,1,5,0.0,2.995122611090127e-08,0.0,0,1.0,27,combined
1.0,1,5,0.0,1.4844148228769247e-08,0.0,0,1.0,28,combined
1.0,1,5,0.40984922041603333,4.0223257126709795,0.8551724137931035,300,1.0,29,combined
0.0,3,5,4.872537513091763,6.476079708343817,0.20303383897316224,118,1.0,0,combined
0.0,3,5,3.2449096767027403,5.132566185926278,0.18627450980392152,201,1.0,1,combined
0.0,3,5,6.428475284764238,6.408925374547179,0.19393939393939397,18,1.0,2,combined
0.0,3,5,3.7204583167930627,5.14441882293007,0.20438683948155534,28,0.8866666666666667,3,combined
0.0,3,5,1.2437224842796737,1.8151336859871008,0.13488843813387422,13,1.0,4,combined
0.0,3,5,3.18400581577786,3.10000720454235,0.22539682539682537,9,1.0,5,combined
0.0,3,5,2.2123348263598284,2.833355039270194,0.18351324828263005,31,1.0,6,combined
0.0,3,5,2.9871093244331473,2.8925958762208004,0.11627906976744186,7,1.0,7,combined
0.0,3,5,2.303839431357199,2.6942014525287274,0.10087293889427733,18,1.0,8,combined
0.0,3,5,0.9427980251561292,1.285253394087063,0.13897596656217343,38,1.0,9,combined
0.0,3,5,4.031450533827446,5.741608724856697,0.2232606438213915,22,0.9266666666666666,10,combined
0.0,3,5,2.1769571795225637,2.04479429965778,0.1830314585319352,26,1.0,11,combined
0.0,3,5,1.4791514483967265,1.648838613879489,0.0991420400381316,96,0.0,12,combined
0.0,3,5,2.7413845864161934,2.5532715351069726,0.23681592039800992,14,1.0,13,combined
0.0,3,5,3.0243086657139178,3.94346553736263,0.1062231759656653,19,1.0,14,combined
0.0,3,5,2.9746769384356933,3.7802772525855146,0.19399538106235564,63,1.0,15,combined
0.0,3,5,2.8040109232450314,3.3705668372256774,0.18930957683741648,65,1.0,16,combined
0.0,3,5,1.6545785059291989,2.3333540106631405,0.1260245901639344,24,0.9433333333333334,17,combined
0.0,3,5,3.1912709292594146,2.9472053398673164,0.1513026052104208,21,1.0,18,combined
0.0,3,5,4.967646050929637,9.041063116122324,0.11266094420600858,26,0.9533333333333334,19,combined
0.0,3,5,3.387368793500749,5.4676166298181625,0.16916916916916921,13,0.9633333333333334,20,combined
0.0,3,5,2.455291853911503,2.6491058154352847,0.13953488372093012,31,1.0,21,combined
0.0,3,5,3.1029431061812365,4.5426129012241,0.10438413361169102,26,0.9433333333333334,22,combined
0.0,3,5,2.0788842972924586,2.076952874061004,0.1567251461988305,21,1.0,23,combined
0.0,3,5,2.763179677081017,6.009478804749404,0.17951541850220262,299,0.9466666666666667,24,combined
0.0,3,5,3.6809230569071825,3.1043897519874912,0.21297192642787996,34,1.0,25,combined
0.0,3,5,1.9442993048137256,2.069529560108445,0.1309164149043303,39,1.0,26,combined
0.0,3,5,1.0822133448700533,1.083331944002603,0.24776386404293385,39,1.0,27,combined
0.0,3,5,0.9369479344647171,0.8634440531638459,0.11194029850746269,13,1.0,28,combined
0.0,3,5,1.6904897223172202,1.6264526862016502,0.09696376101860912,7,1.0,29,combined
0.2,3,5,2.5044740260155183,2.5482954809277554,0.3294001966568338,11,1.0,0,combined
0.2,3,5,2.5801070317200763,1.9658476750138427,0.26979982593559615,12,1.0,1,combined
0.2,3,5,3.664407054566059,2.637925362267077,0.22321428571428573,47,1.0,2,combined
0.2,3,5,1.5543185247915254,1.4484449213768413,0.39384920634920634,35,1.0,3,combined
0.2,3,5,1.5351676981085232,1.6562488780477924,0.09025270758122744,29,1.0,4,combined
0.2,3,5,3.416713614142976,4.173065623599166,0.22394220846233232,22,1.0,5,combined
0.2,3,5,2.393011950813005,2.491313781400138,0.2052238805970149,43,1.0,6,combined
0.2,3,5,4.860479141134843,5.236921676236066,0.42182581322140605,19,1.0,7,combined
0.2,3,5,2.6115008608180443,1.697024116834124,0.46269982238010654,12,1.0,8,combined
0.2,3,5,1.1221602871261573,1.2215280622494518,0.38038793103448276,24,1.0,9,combined
0.2,3,5,2.9355025899892504,2.5986410736340253,0.30944625407166115,4,1.0,10,combined
0.2,3,5,1.59341860200258,1.4969494427446084,0.1820987654320988,6,1.0,11,combined
0.2,3,5,0.9525335002344077,0.6841241563356975,0.31271477663230246,30,1.0,12,combined
0.2,3,5,0.931801824112323,0.7832930699064653,0.12846865364850976,14,1.0,13,combined
0.2,3,5,2.10090064160231,2.6572334469544234,0.6029106029106029,87,1.0,14,combined
0.2,3,5,5.164225649158954,4.874217819099761,0.22606120434353397,21,1.0,15,combined
0.2,3,5,0.9585846056404085,1.2302278830923181,0.33518930957683735,3,1.0,16,combined
0.2,3,5,3.4776226898922435,3.125424927438636,0.08536585365853662,1,1.0,17,combined
0.2,3,5,2.856182932796024,3.833032698232885,0.181547619047619,9,1.0,18,combined
0.2,3,5,3.1130780164751957,2.5808466743283507,0.1381634372367313,30,1.0,19,combined
0.2,3,5,2.191838506876857,1.8547232352148546,0.20207253886010362,22,1.0,20,combined
0.2,3,5,4.626357262070661,7.13869862352338,0.2304526748971194,61,1.0,21,combined
0.2,3,5,2.4651834387574914,2.0761889133918308,0.4734042553191489,75,1.0,22,combined
0.2,3,5,6.32700612375165,7.09185420358071,0.4147196261682242,55,1.0,23,combined
0.2,3,5,1.477870278963231,1.5835906595955649,0.13483146067415722,18,1.0,24,combined
0.2,3,5,3.1701349309915834,3.8841422285177933,0.3914691943127962,33,1.0,25,combined
0.2,3,5,1.9982277141375095,1.7255428046143633,0.2814885496183206,90,1.0,26,combined
0.2,3,5,2.775850643415539,3.6010198761348535,0.20353982300884957,13,0.91,27,combined
0.2,3,5,0.7410633786922496,0.69914490857677,0.390154968094804,39,1.0,28,combined
0.2,3,5,2.019965277728758,3.3576209637603713,0.08710801393728224,16,1.0,29,combined
0.4,3,5,14.246902897227482,15.44036591360931,0.4700374531835206,45,0.9466666666666667,0,combined
0.4,3,5,6.822089378659031,6.353444240463011,0.49471458773784355,42,1.0,1,combined
0.4,3,5,7.108564943936206,8.538811937986804,0.23052294557097128,35,1.0,2,combined
0.4,3,5,2.0202872019721734,1.6697231969616515,0.25999999999999995,16,1.0,3,combined
0.4,3,5,2.251907885413325,2.0616971491844285,0.6483622350674374,0,1.0,4,combined
0.4,3,5,0.03449315499480626,3.3954401096934492,0.061968408262454366,3,1.0,5,combined
0.4,3,5,1.6602834434288902,1.1885639034433562,0.8494623655913979,300,1.0,6,combined
0.4,3,5,1.2785784026672902,1.323802923851208,0.10223953261927946,3,1.0,7,combined
0.4,3,5,5.822904286862074,8.364714318743294,0.1286919831223629,8,0.9833333333333333,8,combined
0.4,3,5,1.9096100319381337,2.2774463516544725,0.8783269961977187,177,1.0,9,combined
0.4,3,5,3.106755279745426,3.075528552339317,0.4925213675213675,43,1.0,10,combined
0.4,3,5,2.302631834981686,3.2725152354646685,0.7020348837209303,300,1.0,11,combined
0.4,3,5,4.9608706299790635,6.7877410739543285,0.1879049676025917,9,0.8966666666666666,12,combined
0.4,3,5,4.329105901258212,4.605581871293604,0.4914893617021277,17,1.0,13,combined
0.4,3,5,1.7855351434723137,1.686064609264039,0.47150735294117646,13,1.0,14,combined
0.4,3,5,2.162797880165924,1.8834732000964425,0.21730175077239955,115,1.0,15,combined
0.4,3,5,4.978981642107354,5.8769051275079915,0.17073170731707318,28,0.95,16,combined
0.4,3,5,2.312924013361773,2.609378385133614,0.20976692563817972,300,1.0,17,combined
0.4,3,5,3.874605089377086,2.085323035150556,0.7709251101321586,38,1.0,18,combined
0.4,3,5,2.3848542117069798,2.752703858117616,0.3154362416107382,49,1.0,19,combined
0.4,3,5,3.780775873794406,3.493129371992407,0.3880597014925374,5,1.0,20,combined
0.4,3,5,2.50687686379593,3.14367255924218,0.131404958677686,35,1.0,21,combined
0.4,3,5,4.213383271461687,3.4632131260791317,0.2510288065843622,3,1.0,22,combined
0.4,3,5,4.711344311596794,4.46661961008349,0.42352941176470593,0,1.0,23,combined
0.4,3,5,2.7404306296388525,3.332936726150553,0.6052366565961732,11,1.0,24,combined
0.4,3,5,2.5637301601395537,1.78740934753313,0.824196597353497,25,1.0,25,combined
0.4,3,5,1.7956192703808582,2.7253367107891373,0.2786352558895207,2,1.0,26,combined
0.4,3,5,3.740658069902197,3.847123599043226,0.3097435897435898,54,1.0,27,combined
0.4,3,5,3.0607970693450652,2.2804763573048374,0.44896115627822947,62,1.0,28,combined
0.4,3,5,1.162540182243267,2.6548197185608426,0.21744186046511632,108,1.0,29,combined
0.6,3,5,1.2027138129172434,0.32685147626264555,1.0076335877862597,33,1.0,0,combined
0.6,3,5,3.8881220589873684,3.6187560681965953,0.43300110741971204,10,1.0,1,combined
0.6,3,5,1.1355800670665208,2.155713560718447,0.152,34,1.0,2,combined
0.6,3,5,3.5725639621058,2.619683335748332,0.5926724137931034,9,1.0,3,combined
0.6,3,5,2.045980065056402,2.2676861385840086,0.22183098591549302,25,1.0,4,combined
0.6,3,5,0.0,1.4285456130489932e-08,0.0,0,1.0,5,combined
0.6,3,5,0.8923950520038479,1.719375604407627,0.47299077733860345,11,1.0,6,combined
0.6,3,5,0.902057979271676,2.0108605990830486,0.4984260230849948,5,1.0,7,combined
0.6,3,5,0.7431602878127396,1.5652562385769937,0.09710550887021467,22,1.0,8,combined
0.6,3,5,5.007397892374504,7.459601753401412,0.6636271529888551,11,1.0,9,combined
0.6,3,5,0.29566774513081373,1.058435131478785,0.19395866454689978,19,1.0,10,combined
0.6,3,5,0.22717995366867555,0.9733247020293004,0.11463664278403278,3,1.0,11,combined
0.6,3,5,5.648680401450317e-16,1.180541344145092e-08,0.0,0,1.0,12,combined
0.6,3,5,0.12564764993112415,1.0635549879364883,0.07174887892376687,7,1.0,13,combined
0.6,3,5,0.5716741914594411,0.4006611272933763,0.40057088487155085,9,1.0,14,combined
0.6,3,5,1.9812377503933137e-15,1.655180014253185e-08,0.0,0,1.0,15,combined
0.6,3,5,1.607035599930909,1.3701464306099491,0.9446601941747572,25,1.0,16,combined
0.6,3,5,1.6134877921183028,2.6734754700154038,0.6,76,1.0,17,combined
0.6,3,5,0.0,2.522228654204907e-08,0.0,0,1.0,18,combined
0.6,3,5,2.2514557661034556e-15,1.8923815485418848e-08,0.0,0,1.0,19,combined
0.6,3,5,4.0375064506478315,-5.752289643595848,1.0033898305084745,300,1.0,20,combined
0.6,3,5,1.4272312636052932e-15,1.243832823968618e-08,0.0,0,1.0,21,combined
0.6,3,5,1.1342128747855218,2.663479066778034,0.5115070527097253,4,1.0,22,combined
0.6,3,5,1.5475514786950286,1.5059813120443943,0.19788273615635177,15,0.58,23,combined
0.6,3,5,1.8094189255800643,3.015779029564966,0.20797413793103445,18,1.0,24,combined
0.6,3,5,1.1878771212926882e-14,2.962383403672474e-08,0.0,0,1.0,25,combined
0.6,3,5,0.458844979752879,1.6078372399838483,0.8272200772200772,26,1.0,26,combined
0.6,3,5,2.990920222381596,3.4223990899029557,0.6949771689497717,108,1.0,27,combined
0.6,3,5,5.96263624319351,4.83864348930202,0.21561338289962817,74,0.8966666666666666,28,combined
0.6,3,5,0.1841306784294637,47.329508229420554,0.9493333333333334,300,1.0,29,combined
0.8,3,5,2.2733385227440277e-15,2.8445091831512925e-08,0.0,0,1.0,0,combined
0.8,3,5,0.1911013696742036,2.5534570086130173,0.7028985507246377,4,1.0,1,combined
0.8,3,5,0.7292368562714453,15.546565500875783,0.990521327014218,300,1.0,2,combined
0.8,3,5,1.4460702931028694e-15,1.6949996970540133e-08,0.0,0,1.0,3,combined
0.8,3,5,0.4155304056543503,4.3933317641277725,0.9681528662420382,300,1.0,4,combined
0.8,3,5,0.22401800086776671,5.119692077493351,0.9326788218793829,300,1.0,5,combined
0.8,3,5,0.04560056948510434,24.412018952513083,0.899736147757256,300,1.0,6,combined
0.8,3,5,0.21599713381915245,0.7942886549746834,0.0711143695014663,5,1.0,7,combined
0.8,3,5,0.36268693857116824,2.0224448765591974,0.8740157480314961,25,1.0,8,combined
0.8,3,5,1.401668745564019,18.515984207637523,0.8805774278215224,300,0.9933333333333333,9,combined
0.8,3,5,0.7142073979151007,-1.8106383674657711,1.026258205689278,300,1.0,10,combined
0.8,3,5,0.1969195862366397,9.594244462640017,0.8980044345898004,300,1.0,11,combined
0.8,3,5,1.959213048763531,5.816394336708046,0.9379562043795621,44,1.0,12,combined
0.8,3,5,0.13624277820588077,6.0277811260949585,0.8309859154929577,300,1.0,13,combined
0.8,3,5,0.0,1.5349986113086873e-08,0.0,0,1.0,14,combined
0.8,3,5,1.2131550865053378e-15,2.7380299022017252e-08,0.0,0,1.0,15,combined
0.8,3,5,0.19103184876760002,1.0407643194066643,0.07313829787234043,9,1.0,16,combined
0.8,3,5,0.5186432122070951,1.9288259941504236,0.2635467980295567,11,1.0,17,combined
0.8,3,5,0.3063448440696939,11.79853524018551,0.7915869980879541,300,1.0,18,combined
0.8,3,5,9.619962479824481e-16,1.9628841697464365e-08,0.0,0,1.0,19,combined
0.8,3,5,0.6686246501465527,3.0896083364403846,0.7378984651711924,53,1.0,20,combined
0.8,3,5,0.3194986957131463,7.7678179298223515,0.9258064516129032,300,1.0,21,combined
0.8,3,5,2.3711799601037652e-15,5.055245466050473e-08,0.0,0,1.0,22,combined
0.8,3,5,1.3616861519046214e-15,1.682243131560516e-08,0.0,0,1.0,23,combined
0.8,3,5,3.4396615548771123,1.8005561628747737,1.0844327176781003,300,1.0,24,combined
0.8,3,5,0.0,2.3651787508138662e-08,0.0,0,1.0,25,combined
0.8,3,5,1.363977396866756,3.004994845237648,0.08378870673952644,16,1.0,26,combined
0.8,3,5,0.32771730891749296,2.528692702011496,0.8264110756123536,300,1.0,27,combined
0.8,3,5,0.3862918053964908,2.8133461164237175,0.8114942528735631,300,1.0,28,combined
0.8,3,5,0.3426142169799252,5.748123728976552,0.8742603550295858,300,1.0,29,combined
1.0,3,5,0.32884806491955015,0.9172508124204312,0.2607003891050583,28,1.0,0,combined
1.0,3,5,0.0,1.4813559820612388e-08,0.0,0,1.0,1,combined
1.0,3,5,2.410835028182714e-15,5.7113715111902796e-08,0.0,0,1.0,2,combined
1.0,3,5,0.4831291038707001,0.9618978742533276,0.09442446043165467,9,1.0,3,combined
1.0,3,5,0.0,2.1416502845871443e-08,0.0,0,1.0,4,combined
1.0,3,5,0.012915911745175477,4.857370094557206,0.7101827676240209,300,1.0,5,combined
1.0,3,5,1.419666863156953e-15,2.1250829893130043e-08,0.0,0,1.0,6,combined
1.0,3,5,0.0,2.6272359316552528e-08,0.0,0,1.0,7,combined
1.0,3,5,1.735147096810815e-14,5.030675865305794e-08,0.0,0,1.0,8,combined
1.0,3,5,1.3688761110220607e-14,3.718409614133166e-08,0.0,0,1.0,9,combined
1.0,3,5,1.783835727645515e-14,3.758132373149535e-08,0.0,0,1.0,10,combined
1.0,3,5,1.4624814676075586e-15,2.516746817185093e-08,0.0,0,1.0,11,combined
1.0,3,5,1.5623858124624689e-15,1.82686319703145e-08,0.0,0,1.0,12,combined
1.0,3,5,0.40872144220698065,0.8702609430816145,0.07855626326963912,2,1.0,13,combined
1.0,3,5,0.9029523776915698,3.724662845785014,0.9803328290468987,14,1.0,14,combined
1.0,3,5,1.8293522775573538e-15,1.661614708072729e-08,0.0,0,1.0,15,combined
1.0,3,5,9.873134708323187e-15,2.8377587484723645e-08,0.0,0,1.0,16,combined
1.0,3,5,0.428896166323844,4.7412714694941,0.9703389830508474,300,1.0,17,combined
1.0,3,5,2.473217211699897e-15,4.524578658692712e-08,0.0,0,1.0,18,combined
1.0,3,5,0.0,4.0497793536696864e-08,0.0,0,1.0,19,combined
1.0,3,5,0.6892746706594637,2.9659384099927935,0.8271604938271604,8,1.0,20,combined
1.0,3,5,0.048497726977143225,-0.49369607452770087,0.22746419545071608,300,1.0,21,combined
1.0,3,5,1.460758270832877,2.288975727158844,0.827979274611399,5,1.0,22,combined
1.0,3,5,0.25430495964022626,2.080827272378059,0.81547064305685,300,1.0,23,combined
1.0,3,5,0.0,3.2455527148554836e-08,0.0,0,1.0,24,combined
1.0,3,5,0.37449126063498106,1.9480482196979245,0.13013698630136988,8,1.0,25,combined
1.0,3,5,1.7557491187035627e-14,3.893750414785655e-08,0.0,0,1.0,26,combined
1.0,3,5,0.6481533853899755,2.440480285031556,0.9362416107382551,300,1.0,27,combined
1.0,3,5,1.6626040443361722e-14,6.557938825127702e-08,0.0,0,1.0,28,combined
1.0,3,5,0.0,2.1527288222631255e-08,0.0,0,1.0,29,combined
0.0,5,5,3.2057305215172285,3.358272502952207,0.20721649484536075,45,1.0,0,combined
0.0,5,5,4.890755849960475,4.476418406274356,0.2373626373626373,212,1.0,1,combined
0.0,5,5,2.6315561168793606,2.13398856400898,0.21181262729124234,34,1.0,2,combined
0.0,5,5,4.219245472837632,4.416805012243292,0.15313463514902356,54,0.9633333333333334,3,combined
0.0,5,5,1.7318167609744874,1.5605027834549978,0.26443202979515834,158,1.0,4,combined
0.0,5,5,1.8677035676379188,1.6042136521054269,0.21940928270042195,21,1.0,5,combined
0.0,5,5,2.2271394566157863,1.6954472774882146,0.13786008230452682,12,1.0,6,combined
0.0,5,5,1.117678552402503,1.1056893623413113,0.07988980716253445,3,1.0,7,combined
0.0,5,5,1.409796529570602,1.537214053756389,0.2555110220440882,20,1.0,8,combined
0.0,5,5,3.1931715272059864,4.694537271562782,0.14965312190287422,18,0.9733333333333334,9,combined
0.0,5,5,1.6339640719339408,1.8511448132354298,0.19128586609989373,13,1.0,10,combined
0.0,5,5,2.122112926149516,2.7634757555824763,0.2521514629948365,218,1.0,11,combined
0.0,5,5,2.0806375901808942,1.6024538138728246,0.16519823788546256,3,1.0,12,combined
0.0,5,5,3.72030406945342,3.7184030193404514,0.12579957356076757,34,0.9066666666666666,13,combined
0.0,5,5,1.8309672559611023,3.0382744409481965,0.13340227507755953,16,1.0,14,combined
0.0,5,5,2.6386956265313843,2.2430838060014135,0.21558704453441294,7,1.0,15,combined
0.0,5,5,3.222896356477849,5.379551338963875,0.1775082690187432,21,1.0,16,combined
0.0,5,5,3.1880904090738955,2.9331768990362215,0.11099691675231241,33,0.9466666666666667,17,combined
0.0,5,5,1.5459197288588877,1.413055013455966,0.10030395136778121,21,1.0,18,combined
0.0,5,5,1.1530139456578319,1.1919184480194367,0.20020639834881326,15,1.0,19,combined
0.0,5,5,0.8184980924735641,0.8995998378028512,0.1393884892086331,176,1.0,20,combined
0.0,5,5,2.7631045281905005,4.010504044153408,0.11162255466052937,14,0.9733333333333334,21,combined
0.0,5,5,2.5420998746145402,2.6646874093468713,0.2577002053388091,38,1.0,22,combined
0.0,5,5,1.4047007565794374,1.6519551411684477,0.1570541259982254,32,1.0,23,combined
0.0,5,5,5.784854376615905,3.957723924947822,0.13136456211812633,5,1.0,24,combined
0.0,5,5,2.266182480067972,2.006524909913532,0.2095343680709535,8,1.0,25,combined
0.0,5,5,3.050175082871472,2.502336367077609,0.293103448275862,73,1.0,26,combined
0.0,5,5,3.3522982602398823,2.753076099033856,0.13109756097560982,14,1.0,27,combined
0.0,5,5,1.2098037288116383,1.2410435534831386,0.15032679738562088,1,1.0,28,combined
0.0,5,5,2.966859977514176,3.2914649416073822,0.15336134453781522,24,1.0,29,combined
0.2,5,5,1.4629623416028221,1.5403172172479405,0.21257485029940115,18,1.0,0,combined
0.2,5,5,2.35317035197128,1.9092290743754408,0.19579751671442217,5,1.0,1,combined
0.2,5,5,3.333562754817762,3.494088328096057,0.3158447009443861,11,1.0,2,combined
0.2,5,5,5.207111012638968,6.096930455370874,0.311340206185567,65,1.0,3,combined
0.2,5,5,2.6893649377121913,3.5778052282185033,0.25389948006932417,59,0.35,4,combined
0.2,5,5,3.3755507209573477,4.562519419490112,0.09619238476953902,24,1.0,5,combined
0.2,5,5,2.602901107220388,2.528251073732736,0.3954918032786885,23,1.0,6,combined
0.2,5,5,1.2664548325970761,1.3336327931434835,0.32358490566037734,1,1.0,7,combined
0.2,5,5,0.8752010441552791,0.9114848488087565,0.3739224137931034,9,1.0,8,combined
0.2,5,5,3.770758617288111,4.364250567538368,0.23339843750000006,32,0.9966666666666667,9,combined
0.2,5,5,4.138999095736886,4.503663322251623,0.32085561497326204,14,1.0,10,combined
0.2,5,5,6.952643043091147,9.444701479655286,0.14682981090100114,42,1.0,11,combined
0.2,5,5,1.3194558486613703,1.1458020655659038,0.19509803921568633,24,1.0,12,combined
0.2,5,5,2.1250803748079665,2.5989077001032945,0.2622448979591837,4,1.0,13,combined
0.2,5,5,1.654066428007723,1.7419321447253513,0.22037037037037036,10,1.0,14,combined
0.2,5,5,1.690573113400536,0.7993898049792953,0.10880829015544048,102,1.0,15,combined
0.2,5,5,3.2968005492362784,3.4641589780262914,0.2855871886120997,179,0.65,16,combined
0.2,5,5,1.8601051955287944,1.2353924402778604,0.3143607705779335,19,1.0,17,combined
0.2,5,5,2.73859921521587,3.1860520519395803,0.4037698412698412,13,1.0,18,combined
0.2,5,5,1.4578382248906006,2.084300035419879,0.14106583072100312,1,1.0,19,combined
0.2,5,5,1.7354948454587622,1.6574036192903006,0.22750424448217316,16,1.0,20,combined
0.2,5,5,2.2324332944097214,1.9149883723154035,0.41132075471698115,8,1.0,21,combined
0.2,5,5,2.1603083306376543,2.373016104893603,0.1826258637709773,68,1.0,22,combined
0.2,5,5,2.6864699663947587,2.349877575402201,0.343089430894309,38,1.0,23,combined
0.2,5,5,2.810142718941549,2.890224435770709,0.2637106184364061,29,1.0,24,combined
0.2,5,5,2.4097313132031455,2.432086828272537,0.18565400843881852,17,1.0,25,combined
0.2,5,5,1.9102991431922864,2.4450127882427135,0.244131455399061,6,1.0,26,combined
0.2,5,5,4.867185890400664,6.81152505357111,0.19808306709265183,208,0.89,27,combined
0.2,5,5,1.0132565753832838,1.019486838613078,0.08981481481481485,21,0.05333333333333334,28,combined
0.2,5,5,2.088410784131949,1.5310294497641375,0.2222222222222222,3,1.0,29,combined
0.4,5,5,6.8543701748668875,12.325069287817973,0.507361268403171,47,1.0,0,combined
0.4,5,5,4.789864122320432,6.62329045592515,0.21822033898305093,80,1.0,1,combined
0.4,5,5,1.5603345786130696,1.6058627766015403,1.0257879656160458,26,1.0,2,combined
0.4,5,5,1.59439654538009,0.8521721364138481,0.542830540037244,17,1.0,3,combined
0.4,5,5,2.089264900861862,4.148627745669938,0.6540948275862069,25,1.0,4,combined
0.4,5,5,3.410848264620691,3.725797888033189,0.5784908933217692,199,1.0,5,combined
0.4,5,5,0.7994636403373836,6.2197067176845895,0.8311111111111111,300,1.0,6,combined
0.4,5,5,2.5952956179445796,1.8663199092112184,0.7769985974754559,5,1.0,7,combined
0.4,5,5,2.30608695778524,2.4494668411822915,0.8109000825763831,145,1.0,8,combined
0.4,5,5,3.31446974135799,1.6398639728504418,0.7037325038880249,105,1.0,9,combined
0.4,5,5,3.34259019029383,2.683259136454214,0.3775280898876405,2,1.0,10,combined
0.4,5,5,0.0,1.117806664786219e-08,0.0,0,1.0,11,combined
0.4,5,5,5.948290966418808,11.047602591331275,0.7015873015873015,85,0.7766666666666666,12,combined
0.4,5,5,5.560589939861548,10.470177637635304,0.33091787439613524,30,0.9433333333333334,13,combined
0.4,5,5,4.44958073981139,4.425402865794443,0.5306623058053966,31,1.0,14,combined
0.4,5,5,2.561037736507286,1.6968596150494344,0.10143626570915629,35,0.006666666666666667,15,combined
0.4,5,5,4.547781598252455,3.8695735929127353,0.4608599779492834,2,1.0,16,combined
0.4,5,5,3.5733761068397025,2.3710029257201954,0.5806763285024155,56,1.0,17,combined
0.4,5,5,3.7625353307968483,4.552436472586473,0.8930276981852913,18,1.0,18,combined
0.4,5,5,3.4766789213942624,2.8875337109466757,0.4670807453416149,24,1.0,19,combined
0.4,5,5,2.490610026074156,2.219165435500726,0.5313935681470138,23,1.0,20,combined
0.4,5,5,2.4007084072211726,2.2981890375013623,0.4334470989761093,1,1.0,21,combined
0.4,5,5,3.0474556925595153,3.5125646257696728,0.5284974093264249,52,1.0,22,combined
0.4,5,5,4.22249573234165,7.41010009042298,0.30875122910521147,24,1.0,23,combined
0.4,5,5,5.221074082078455,15.2085544802574,0.40217391304347827,15,0.9666666666666667,24,combined
0.4,5,5,3.1205558577527914,2.046195278242517,0.8076502732240438,15,1.0,25,combined
0.4,5,5,1.0224591816447586,2.175588899169063,0.19136807817589577,23,1.0,26,combined
0.4,5,5,3.018964135597685,3.0155391883384612,0.2727272727272727,5,1.0,27,combined
0.4,5,5,1.323170270350114,1.1174887579091373,0.5807422266800402,4,1.0,28,combined
0.4,5,5,2.5220363253303524,1.6984404118029854,0.5319148936170213,196,1.0,29,combined
0.6,5,5,2.0850955312996673,4.615142661845958,0.9582132564841498,129,1.0,0,combined
0.6,5,5,0.3280428401929299,1.3487909871393633,0.11559348332040345,2,1.0,1,combined
0.6,5,5,4.062849317468822,3.513812079875481,1.016740088105727,42,1.0,2,combined
0.6,5,5,0.3992108043597221,0.5223236240604301,0.2595555555555556,12,1.0,3,combined
0.6,5,5,0.7211870078930087,-6.646891685569134,1.0011299435028247,20,1.0,4,combined
0.6,5,5,1.1948990585320505,1.6197678603171994,0.8538205980066446,300,1.0,5,combined
0.6,5,5,0.12402814208094506,4.705916423690025,0.8264150943396226,300,1.0,6,combined
0.6,5,5,1.8810973777403075,2.714281722045028,0.3228417266187051,152,1.0,7,combined
0.6,5,5,0.6450084420486274,3.3959279797406126,0.16763425253991296,3,1.0,8,combined
0.6,5,5,0.7694557785159117,2.5348611338643927,0.17232597623089982,4,1.0,9,combined
0.6,5,5,1.5586395975283364e-14,2.839944189361221e-08,0.0,0,1.0,10,combined
0.6,5,5,7.351963033609758e-16,1.530176536913145e-08,0.0,0,1.0,11,combined
0.6,5,5,0.6800072327947291,2.6114822903292962,0.5965073529411765,1,1.0,12,combined
0.6,5,5,1.1505454070554023e-14,2.2319274022875932e-08,0.0,0,1.0,13,combined
0.6,5,5,1.087965364611162,1.16946096284633,0.7356538099717779,10,1.0,14,combined
0.6,5,5,0.6181697588354133,5.499360850927809,0.8703296703296703,300,1.0,15,combined
0.6,5,5,2.9236410850016687,2.2644616764734824,0.6712643678160919,1,1.0,16,combined
0.6,5,5,2.3952336135710985,3.1981897849731955,1.0264957264957264,12,1.0,17,combined
0.6,5,5,0.13506594718231035,4.105589108266656,0.826923076923077,300,1.0,18,combined
0.6,5,5,0.46858770182836196,5.550907686489555,0.7683284457478007,300,1.0,19,combined
0.6,5,5,3.1410135055685067,2.799202633901698,0.5126676602086437,46,1.0,20,combined
0.6,5,5,0.4400053505538448,0.7466093245981608,0.5872093023255814,3,1.0,21,combined
0.6,5,5,0.16646799386925296,3.892200677590291,0.6403743315508021,300,1.0,22,combined
0.6,5,5,1.430045324447545,1.8408213474671675,0.15171755725190833,36,1.0,23,combined
0.6,5,5,9.328006748801036e-15,1.9790043523279416e-08,0.0,0,1.0,24,combined
0.6,5,5,0.1235161450854472,1.552940878006711,0.17951541850220262,300,1.0,25,combined
0.6,5,5,1.5488558354272273,3.379355698459386,0.5984147952443858,34,1.0,26,combined
